#m = 10
#T = 1, 120x32x50000, rate = 0.0015, K = 0.75, sigma = 0.15
0.25,0.5526318,0.5526321,9.081708e-06,1
0.5,0.3677318,0.3677255,1.098115e-05,1
0.75,0.2105877,0.2105975,1.046022e-05,1
1,0.09888407,0.09890096,7.97808e-06,1
1.25,0.03709972,0.03709579,4.898936e-06,1
1.5,0.0110821,0.01108293,2.501914e-06,1
1.75,0.002663599,0.002663992,1.110797e-06,1
2,0.0005217823,0.0005218815,4.460122e-07,1
2.25,8.418229e-05,8.424544e-05,1.657559e-07,1
2.5,1.143177e-05,1.12936e-05,5.81155e-08,1
2.75,1.258073e-06,1.263379e-06,1.866459e-08,1
3,1.132813e-07,1.182474e-07,5.542649e-09,1
3.25,8.072917e-09,9.270168e-09,1.449939e-09,1
3.5,7.8125e-10,6.088194e-10,4.510549e-10,1
3.75,0,3.348336e-11,0,0
4,0,1.541112e-12,0,0
#m = 1, 1200x32x50000 
0.25,0.6022517,0.6022465,6.807689e-06,1
0.5,0.4633487,0.4633636,8.317261e-06,1
0.75,0.3406465,0.3406561,8.522178e-06,1
1,0.2387612,0.2387491,7.973393e-06,1
1.25,0.1592039,0.1591978,6.999146e-06,1
1.5,0.1008312,0.1008263,5.838828e-06,1
1.75,0.06056181,0.06056718,4.663334e-06,1
2,0.03446958,0.03446749,3.584111e-06,1
2.25,0.0185631,0.01856317,2.659274e-06,1
2.5,0.009454702,0.009453514,1.90963e-06,1
2.75,0.004549817,0.004549014,1.329094e-06,1
3,0.002066596,0.002067066,8.972401e-07,1
3.25,0.0008865184,0.0008864892,5.881215e-07,1
3.5,0.0003584211,0.0003586538,3.740873e-07,1
3.75,0.0001369027,0.0001368321,2.312312e-07,1
4,4.916211e-05,4.921093e-05,1.385738e-07,1
#m = 100, 120x32x5000
0.125,0.6505352,0.6505256,6.830564e-06,1
0.25,0.5525827,0.5525914,9.084126e-06,1
0.375,0.457674,0.4576664,1.038504e-05,1
0.5,0.3670917,0.3670825,1.109552e-05,1
0.625,0.2819881,0.2819797,1.138775e-05,1
0.75,0.2032706,0.2032644,1.136089e-05,1
0.875,0.1316057,0.1316197,1.106306e-05,1
1,0.06870178,0.06870356,1.002454e-05,1
1.125,0.02317865,0.02318341,6.787721e-06,1
1.25,0.003933659,0.003932135,2.747565e-06,1
1.375,0.0002920115,0.0002903044,6.648119e-07,1
1.5,9.040625e-06,9.064448e-06,1.027116e-07,1
1.625,1.432292e-07,1.235484e-07,1.206936e-08,1
1.75,0,7.759703e-10,0,0
1.875,0,2.382238e-12,0,0
2,0,3.782881e-15,0,0
