m,p_off_exact,p_off_approx,p_off_approx_1,p_off_approx_2,p_off_approx_3,p_off_approx_4,p_off_approx_5,p_off_approx_6,p_off_approx_7,p_off_approx_8,p_off_approx_9,p_off_approx_10
10,101.4084342,101.3658807,101.5185748,111.774475,123.9471021,137.0078539,150.3577932,167.197108,184.8231994,202.8945649,223.1533029,248.255178
11,101.2527451,101.386669,101.4871392,112.0329773,124.0687607,136.826018,151.5339928,167.597182,185.4647559,206.9772808,225.5162513,250.124016
12,101.4194043,101.3059432,101.3722707,112.2941846,123.9266593,137.5677345,152.2116424,168.1986707,187.1410632,206.0049366,230.1711298,251.084023
13,101.4680168,101.4432014,101.308408,112.0631962,124.8037954,138.4401534,152.9430992,169.0529149,187.3537689,207.0255264,229.4153602,255.5108973
14,101.407578,101.3673647,101.5819732,112.135566,124.8495842,138.7702995,153.3211525,170.7916671,188.3834735,209.0063559,230.8403721,256.0299508
15,101.5012979,101.4248312,101.2877355,112.5436083,125.0936402,138.7775271,153.7744073,171.1426945,189.1961691,208.4709548,232.766599,258.7689378
16,101.5185163,101.3397905,101.4198235,112.8406473,124.4958407,138.8605928,154.2654429,171.0930143,189.5888012,210.2892686,232.9132291,257.3834144
17,101.2180281,101.557457,101.44796,112.640039,125.1886465,139.2595735,154.4235488,171.8088834,189.1236837,211.474188,234.7362854,260.248704
18,101.6314986,101.5494811,101.4394657,113.0067575,125.4551446,138.8859531,154.4691724,172.169091,190.6187073,212.4112988,235.8471378,263.6361266
19,101.4021831,101.4332041,101.3326173,113.1190517,124.781484,138.9292471,155.2414215,171.564078,192.7921262,213.3538364,237.0502243,261.7887885
20,101.4801183,101.4664172,101.4463898,112.7283149,125.7899541,139.6106641,155.2824579,171.1698948,190.9107595,212.2770934,238.6864744,262.1294847
21,101.4444627,101.4190138,101.5984674,112.7193021,125.4013724,139.8560204,154.5561247,171.9923674,192.1055642,214.7975582,237.5874958,263.7706831
22,101.2835495,101.5332814,101.472614,112.5996113,125.2942426,140.2139512,155.4520038,172.9210653,191.8161893,214.2994854,238.8851415,264.3157456
23,101.5306659,101.4736864,101.3573951,113.0289586,125.8848268,140.1418899,155.8603557,173.4402158,192.7285148,214.2263384,236.6360146,263.8548188
24,101.6162637,101.4383539,101.4030177,112.6678454,126.112745,139.91451,155.6396175,173.8418954,192.925223,213.384962,237.4102555,266.295343
25,101.2605519,101.5180617,101.4178565,113.1109097,126.2058225,139.5337504,155.517124,174.110288,192.2249995,215.9311371,235.7318045,267.9371683
26,101.5482406,101.5393892,101.423853,113.3095513,125.4889287,140.2627189,156.3039691,172.7425735,193.2516565,214.6993339,240.3213504,268.0759769
27,101.2070229,101.3745419,101.3542556,112.8533713,126.0551227,140.2249946,156.4374134,173.798717,193.8544894,216.0917446,240.5441077,267.2349793
28,101.5660726,101.5380622,101.4812206,112.992895,125.8522118,140.7215109,156.8379901,174.1068887,191.9806479,215.5790229,240.0533744,268.9747557
29,101.2941158,101.4919267,101.5227902,112.9338586,125.9800807,140.5185688,156.8508686,174.6805172,192.1184603,216.894067,241.9658044,266.8430029
30,101.4207014,101.4183478,101.2947154,113.1429285,125.838777,140.3295597,156.722333,173.7713802,195.395698,214.9621243,241.1623387,269.722509
31,101.401035,101.483351,101.4774008,112.9850552,126.212647,140.9319974,156.5212457,174.3187654,194.9521338,215.1907229,242.5908578,266.9387083
32,101.4674017,101.3524708,101.6259105,112.8754594,126.267224,140.0234139,156.5698526,174.724776,193.6846163,216.1518288,241.6703071,268.8917925
33,101.3877682,101.5962061,101.5259865,112.9137177,126.7579285,139.9194802,157.1657608,175.0857743,193.2559673,217.3283253,239.5964838,268.1132103
34,101.5348145,101.5674119,101.5292998,112.9601178,125.8782381,140.3857614,156.8045227,174.0358911,195.4530279,216.8876293,242.6560113,272.0163242
35,101.2529872,101.3963931,101.6544375,113.2992726,126.1219602,140.5622035,156.4699102,173.9800526,195.5743392,217.5169075,242.4657382,270.4271099
36,101.6891928,101.4768591,101.4724378,113.1050436,126.5608653,140.8409495,156.9394187,175.6266249,195.1753146,217.8003581,243.9107294,269.7638367
37,101.3344643,101.3985499,101.5685487,113.3232238,126.3548512,140.8166201,157.4751701,175.4129251,195.8226415,217.1239164,244.1638625,270.7932837
38,101.6399565,101.3456486,101.458781,113.2659438,126.2232556,140.4228759,156.2881788,175.3333953,196.0435687,217.5982252,243.1957838,271.7359562
39,101.4258039,101.4862815,101.6831508,113.2168537,126.2631082,140.3352064,156.4749226,175.2651778,193.5102647,217.6936024,240.2899677,271.2651495
40,101.4325291,101.6112075,101.498407,113.4048115,126.5470749,141.0205687,157.9051023,175.6683513,193.7611376,218.6978965,242.9235756,271.3284103
41,101.5313234,101.4458034,101.5624614,113.2606092,126.4321458,141.0490563,157.6884215,174.9944482,195.4906486,217.4295475,244.3626782,269.5080706
42,101.7060633,101.5346399,101.4615682,113.4667636,126.3812172,141.2493952,157.0330461,175.7010124,196.7554272,217.2731469,243.6650363,271.5433257
43,101.3765788,101.5292065,101.2920077,113.3453485,126.1344423,141.1877901,158.4056867,174.3796197,195.2865339,218.8145134,243.5754767,271.0243979
44,101.6213137,101.738319,101.4501434,113.3619573,126.3914422,140.4575673,156.9233364,175.6628916,196.4268283,217.7497025,244.967132,274.6685492
45,101.5126382,101.3657872,101.4092886,113.0154596,126.0093151,141.8317322,156.6260572,175.4674254,195.7570661,219.5332989,241.6730529,271.758644
46,101.4379743,101.4902095,101.5237879,112.9392466,126.9295421,140.7036455,157.574407,174.60993,196.5181207,218.7039041,245.5750319,271.2440717
47,101.5172764,101.4573341,101.5405075,113.5253517,126.3818238,140.6329393,156.9928308,175.289044,197.5093245,218.2694793,245.1225047,273.2509744
48,101.8425604,101.4772414,101.5235894,113.4706798,126.6073636,140.620101,156.4320134,176.2990295,194.8182482,218.959646,243.9243414,268.8204961
49,101.3888424,101.6916462,101.6377496,113.3648506,126.0594833,141.5368746,157.5962778,177.1177676,196.5564664,218.1596349,245.3976642,275.583951
